"","Realm_GETL1","Code","EcosystemType_GETLevel5_6","RLE_2025","EPL_2025","IUCN_GET_2025_L2","IUCN_GET_2022_L3","GET_L2.text","GET_L3.text"
"406","Terrestrial","AT22","Buffels Valley Thicket","CR","NP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"407","Terrestrial","AT23","Crossroads Grassland Thicket","LC","MP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"408","Terrestrial","AT24","Doubledrift Karroid Thicket","LC","PP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"409","Terrestrial","AT25","Eastern Gwarrieveld","LC","MP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"410","Terrestrial","AT26","Elands Forest Thicket","LC","PP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"411","Terrestrial","AT27","Escarpment Arid Thicket","LC","WP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"412","Terrestrial","AT28","Escarpment Mesic Thicket","LC","PP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"413","Terrestrial","AT29","Escarpment Valley Thicket","LC","WP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"414","Terrestrial","AT30","Fish Arid Thicket","LC","WP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"415","Terrestrial","AT31","Fish Mesic Thicket","LC","PP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"416","Terrestrial","AT32","Fish Valley Thicket","LC","MP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"417","Terrestrial","AT33","Gamka Arid Thicket","LC","PP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"418","Terrestrial","AT34","Gamka Valley Thicket","LC","NP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"419","Terrestrial","AT35","Geluk Grassland Thicket","LC","MP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"420","Terrestrial","AT36","Goukamma Dune Thicket","CR","WP","MT2","MT2.1","Supralittoral coastal systems","Coastal shrublands and grasslands"
"421","Terrestrial","AT37","Gouritz Valley Thicket","CR","NP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"422","Terrestrial","AT38","Grahamstown Grassland Thicket","LC","MP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"423","Terrestrial","AT39","Grassridge Bontveld","LC","PP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"424","Terrestrial","AT40","Hartenbos Dune Thicket","EN","PP","MT2","MT2.1","Supralittoral coastal systems","Coastal shrublands and grasslands"
"425","Terrestrial","AT41","Kasouga Dune Thicket","LC","MP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"426","Terrestrial","AT42","Koedoeskloof Karroid Thicket","LC","NP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"427","Terrestrial","AT43","Mons Ruber Fynbos Thicket","LC","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"428","Terrestrial","AT44","Motherwell Karroid Thicket","CR","NP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"429","Terrestrial","AT45","Nanaga Savanna Thicket","LC","MP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"430","Terrestrial","AT46","Oudtshoorn Karroid Thicket","LC","WP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"431","Terrestrial","AT47","Saltaire Karroid Thicket","LC","PP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"432","Terrestrial","AT48","Sardinia Forest Thicket","CR","NP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"433","Terrestrial","AT49","Sundays Arid Thicket","VU","MP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"434","Terrestrial","AT50","Sundays Mesic Thicket","LC","WP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"435","Terrestrial","AT51","Sundays Valley Thicket","LC","MP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"436","Terrestrial","AT52","Thorndale Forest Thicket","LC","PP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"437","Terrestrial","AT53","Umtiza Forest Thicket","CR","WP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"438","Terrestrial","AT54","Vanstadens Forest Thicket","LC","WP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"439","Terrestrial","AT55","Western Gwarrieveld","LC","PP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"440","Terrestrial","AT56","Hamburg Dune Thicket","LC","PP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"441","Terrestrial","AT57","St Francis Dune Thicket","EN","PP","MT2","MT2.1","Supralittoral coastal systems","Coastal shrublands and grasslands"
"442","Terrestrial","AT58","Willowmore Gwarrieveld","LC","NP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"443","Terrestrial","SVs8","South Eastern Coastal Thornveld","EN","PP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"444","Terrestrial","SKn7","Southern Namaqualand Quartzite Klipkoppe Shrubland","LC","PP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"445","Terrestrial","SKs14","Namaqualand Heuweltjie Strandveld","LC","PP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"446","Terrestrial","AZa3","Lower Gariep Alluvial Vegetation","LC","PP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"447","Terrestrial","FFb3","Central Inland Shale Band Vegetation","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"448","Terrestrial","Gd5","Northern Drakensberg Highland Grassland","LC","WP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"449","Terrestrial","Gh13","Klerksdorp Thornveld","LC","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"450","Terrestrial","Gm12","Eastern Highveld Grassland","EN","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"451","Terrestrial","Gm27","Strydpoort Summit Sourveld","LC","WP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"452","Terrestrial","SVk1","Mafikeng Bushveld","LC","NP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"453","Terrestrial","SVl4","Delagoa Lowveld","LC","WP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"454","Terrestrial","SVl7","Gravelotte Rocky Bushveld","LC","MP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"455","Terrestrial","AT15","Albany Arid Thicket","LC","PP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"456","Terrestrial","FS10","Southwestern Strandveld","EN","MP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"457","Terrestrial","FS11","Grootbos Strandveld","CR","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"458","Terrestrial","FS12","Southeastern Strandveld","EN","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"459","Terrestrial","FS13","Goukamma Strandveld","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"460","Terrestrial","FS14","St Franscis Strandveld","CR","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"461","Terrestrial","SVcb29","Central Sandy Mountain Bushveld","LC","WP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"462","Terrestrial","SVk17","Vryburg Thornveld","LC","NP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"463","Terrestrial","SVk18","Morokweng Thornveld","LC","NP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"464","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"465","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"466","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"467","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"468","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"469","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"470","Estuarine","ST6","Subtropical Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"471","Estuarine","ST6s","Subtropical Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"472","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"473","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"474","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"475","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"476","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"477","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"478","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"479","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"480","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"481","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"482","Estuarine","WT7","Warm Temperate Small Fluvially Dominated","LC","WP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"483","Estuarine","WT7s","Warm Temperate Small Fluvially Dominated","LC","WP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"484","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"485","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"486","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"487","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"488","Estuarine","CT3","Cool Temperate Estuarine Lake","EN","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"489","Estuarine","CT3s","Cool Temperate Estuarine Lake","EN","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"490","Estuarine","WT6","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"491","Estuarine","WT6s","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"492","Estuarine","WT6","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"493","Estuarine","WT6s","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"494","Estuarine","CT1","Cool Temperate Arid Predominantly Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"495","Estuarine","CT1s","Cool Temperate Arid Predominantly Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"496","Estuarine","CT9","Cool Temperate Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"497","Estuarine","CT9s","Cool Temperate Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"498","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"499","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"500","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"501","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"502","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"503","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"504","Estuarine","WT6","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"505","Estuarine","WT6s","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"506","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"507","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"508","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"509","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"510","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"511","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"512","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"513","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"514","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"515","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"516","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"517","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"518","Estuarine","CT5","Cool Temperate Large Temporarily Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"519","Estuarine","CT5s","Cool Temperate Large Temporarily Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"520","Estuarine","CT5","Cool Temperate Large Temporarily Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"521","Estuarine","CT5s","Cool Temperate Large Temporarily Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"522","Estuarine","WT6","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"523","Estuarine","WT6s","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"524","Estuarine","ST1","Subtropical Estuarine Bay","CR","NP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"525","Estuarine","ST1s","Subtropical Estuarine Bay","CR","NP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"526","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"527","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"528","Estuarine","CT5","Cool Temperate Large Temporarily Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"529","Estuarine","CT5s","Cool Temperate Large Temporarily Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"530","Estuarine","WT7","Warm Temperate Small Fluvially Dominated","LC","WP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"531","Estuarine","WT7s","Warm Temperate Small Fluvially Dominated","LC","WP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"532","Estuarine","WT7","Warm Temperate Small Fluvially Dominated","LC","WP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"533","Estuarine","WT7s","Warm Temperate Small Fluvially Dominated","LC","WP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"534","Estuarine","WT6","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"535","Estuarine","WT6s","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"536","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"537","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"538","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"539","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"540","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"541","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"542","Estuarine","WT6","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"543","Estuarine","WT6s","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"544","Estuarine","WT6","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"545","Estuarine","WT6s","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"546","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"547","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"548","Estuarine","WT6","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"549","Estuarine","WT6s","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"550","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"551","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"552","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"553","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"554","Estuarine","WT6","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"555","Estuarine","WT6s","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"556","Estuarine","WT3","Warm Temperate Large Fluvially Dominated","VU","NP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"557","Estuarine","WT3s","Warm Temperate Large Fluvially Dominated","VU","NP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"558","Estuarine","CT1","Cool Temperate Arid Predominantly Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"559","Estuarine","CT1s","Cool Temperate Arid Predominantly Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"560","Estuarine","WT7","Warm Temperate Small Fluvially Dominated","LC","WP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"561","Estuarine","WT7s","Warm Temperate Small Fluvially Dominated","LC","WP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"562","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"563","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"564","Estuarine","CT7","Cool Temperate Predominantly Open","EN","NP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"565","Estuarine","CT7s","Cool Temperate Predominantly Open","EN","NP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"566","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"567","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"568","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"569","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"570","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"571","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"572","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"573","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"574","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"575","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"576","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"577","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"578","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"579","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"580","Estuarine","WT2","Warm Temperate Estuarine Lake","EN","MP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"581","Estuarine","WT2s","Warm Temperate Estuarine Lake","EN","MP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"582","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"583","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"584","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"585","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"586","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"587","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"588","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"589","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
